frame_number,car_id,car_bbox,license_plate_bbox,license_plate_bbox_score,license_number,license_number_score
633,35,1.5506058287966198 161.96456086324008 835.6311158031367 667.0712348267284,43.939292907714844 458.6538391113281 179.7495460510254 523.3637008666992,0,0,0
634,35,1.5458016223668307 162.1093196038041 838.5989391880785 667.936872921133,42.73867623465402 460.0244567871094 179.22037200927736 524.6540470668248,0,0,0
635,35,1.5409974159370416 162.2540783443681 841.5667625730202 668.8025110155377,41.5380595615932 461.39507446289065 178.6911979675293 525.9443932669503,0,0,0
636,35,1.5361932095072528 162.39883708493213 844.534585957962 669.6681491099423,40.337442888532365 462.76569213867185 178.16202392578126 527.2347394670759,0,0,0
637,35,1.5313890030774635 162.54359582549614 847.5024093429038 670.5337872043469,39.13682621547153 464.13630981445317 177.6328498840332 528.5250856672014,0,0,0
638,35,1.5265847966476747 162.68835456606016 850.4702327278455 671.3994252987516,37.93620954241072 465.5069274902344 177.10367584228516 529.815431867327,0,0,0
639,35,1.5217805902178854 162.83311330662417 853.4380561127873 672.2650633931563,36.73559286934989 466.87754516601564 176.57450180053712 531.1057780674525,0,0,0
640,35,1.5169763837880965 162.97787204718819 856.4058794977291 673.1307014875609,35.53497619628905 468.2481628417969 176.04532775878909 532.3961242675781,0,0,0
641,35,1.5121721773583072 163.1226307877522 859.3737028826708 673.9963395819656,34.334359523228244 469.6187805175781 175.51615371704102 533.6864704677037,0,0,0
642,35,1.5073679709285184 163.26738952831622 862.3415262676126 674.8619776763702,33.13374285016741 470.9893981933594 174.98697967529296 534.9768166678292,0,0,0
643,35,1.5025637644987293 163.41214826888023 865.3093496525544 675.7276157707748,31.9331261771066 472.3600158691406 174.45780563354492 536.2671628679548,0,0,0
644,35,1.4977595580689402 163.55690700944425 868.2771730374961 676.5932538651796,30.732509504045765 473.7306335449219 173.9286315917969 537.5575090680804,0,0,0
645,35,1.4929553516391512 163.70166575000826 871.2449964224379 677.4588919595842,29.53189283098493 475.10125122070315 173.39945755004885 538.8478552682059,0,0,0
646,35,1.488151145209362 163.84642449057228 874.2128198073797 678.3245300539888,28.331276157924123 476.47186889648435 172.8702835083008 540.1382014683315,0,0,0
647,35,1.483346938779573 163.9911832311363 877.1806431923214 679.1901681483935,27.130659484863287 477.84248657226567 172.34110946655272 541.428547668457,0,0,0
648,35,1.478542732349784 164.1359419717003 880.1484665772632 680.0558062427981,25.93004281180245 479.2131042480469 171.8119354248047 542.7188938685827,0,0,0
649,35,1.473738525919995 164.28070071226432 883.116289962205 680.9214443372027,24.729426138741644 480.58372192382814 171.28276138305665 544.0092400687081,0,0,0
650,35,1.4689343194902058 164.42545945282833 886.0841133471467 681.7870824316075,23.52880946568081 481.9543395996094 170.75358734130862 545.2995862688338,0,0,0
651,35,1.464130113060417 164.57021819339235 889.0519367320885 682.6527205260121,22.328192792619973 483.3249572753906 170.22441329956055 546.5899324689592,0,0,0
652,35,1.4593259066306277 164.7149769339564 892.0197601170303 683.5183586204167,21.127576119559166 484.6955749511719 169.6952392578125 547.8802786690849,0,0,0
653,35,1.4545217002008388 164.85973567452038 894.9875835019719 684.3839967148214,19.92695944649833 486.0661926269531 169.16606521606445 549.1706248692104,0,0,0
654,35,1.4497174937710497 165.00449441508442 897.9554068869137 685.249634809226,18.726342773437494 487.4368103027344 168.63689117431642 550.460971069336,0,0,0
655,35,1.4449132873412607 165.14925315564844 900.9232302718555 686.1152729036307,17.525726100376687 488.80742797851565 168.10771713256838 551.7513172694615,0,0,0
656,35,1.4401090809114716 165.29401189621245 903.8910536567972 686.9809109980354,16.32510942731585 490.17804565429685 167.57854309082032 553.0416634695871,0,0,0
657,35,1.4353048744816825 165.43877063677647 906.858877041739 687.84654909244,15.124492754255016 491.54866333007817 167.04936904907225 554.3320096697126,0,0,0
658,35,1.4305006680518935 165.58352937734048 909.8267004266808 688.7121871868446,13.923876081194209 492.9192810058594 166.52019500732422 555.6223558698382,0,0,0
659,35,1.4256964616221044 165.7282881179045 912.7945238116225 689.5778252812493,12.723259408133373 494.28989868164064 165.99102096557618 556.9127020699638,0,0,0
660,35,1.4208922551923155 165.8730468584685 915.7623471965642 690.4434633756539,11.522642735072537 495.6605163574219 165.46184692382815 558.2030482700893,0,0,0
661,35,1.4160880487625263 166.01780559903253 918.730170581506 691.3091014700586,10.32202606201173 497.0311340332031 164.93267288208008 559.4933944702149,0,0,0
662,35,1.4112838423327374 166.16256433959654 921.6979939664477 692.1747395644633,9.121409388950894 498.4017517089844 164.40349884033202 560.7837406703404,0,0,0
663,35,1.406479635902948 166.30732308016056 924.6658173513895 693.0403776588679,7.920792715890059 499.7723693847656 163.87432479858398 562.074086870466,0,0,0
664,35,1.4016754294731593 166.45208182072457 927.6336407363312 693.9060157532725,6.720176042829252 501.1429870605469 163.34515075683595 563.3644330705915,0,0,0
665,35,1.3968712230433702 166.5968405612886 930.601464121273 694.7716538476772,5.519559369768416 502.51360473632815 162.8159767150879 564.6547792707171,0,0,0
666,35,1.3920670166135811 166.7415993018526 933.5692875062148 695.6372919420819,4.31894269670758 503.88422241210935 162.28680267333985 565.9451254708426,0,0,0
667,35,1.387262810183792 166.88635804241662 936.5371108911565 696.5029300364865,3.118326023646773 505.25484008789067 161.75762863159179 567.2354716709682,0,0,0
668,35,1.382458603754003 167.03111678298063 939.5049342760983 697.3685681308912,1.9177093505859375 506.6254577636719 161.22845458984375 568.5258178710938,0.7863295674324036,,0.0
669,35,1.811277820133398 166.74292584809504 943.1431449567056 698.1471364750332,2.961212158203125 507.22446695963544 165.58851623535156 570.1760050455729,0,0,0
670,35,2.2400970365127932 166.45473491320942 946.7813556373128 698.9257048191752,4.0047149658203125 507.82347615559894 169.94857788085938 571.8261922200521,0,0,0
671,35,2.6689162528921884 166.16654397832383 950.41956631792 699.7042731633172,5.0482177734375 508.4224853515625 174.3086395263672 573.4763793945312,0.8292485475540161,,0.0
672,35,3.5428373047302557 167.1074840966968 955.3316043820436 701.6775469376055,5.711906433105469 506.9989929199219 181.8419952392578 574.9345703125,0.7989237904548645,,0.0
673,35,3.7522571608182034 167.9677174665498 960.0145281146937 703.5812003269482,13.980257034301758 509.68414306640625 186.29647827148438 576.9759521484375,0.8404000997543335,,0.0
674,35,3.9602743311992867 169.42055920663876 964.2543910232278 706.5190634363182,14.110176086425781 510.4422912597656 188.34307861328125 578.3790283203125,0.8489951491355896,,0.0
675,35,3.8069954649358806 170.5012797914775 967.9148799135644 708.9527740759768,20.716964721679688 513.261474609375 193.44703674316406 580.8006591796875,0.8411034941673279,,0.0
676,35,3.7179900862909676 171.01430138241136 970.8446108425032 710.696592155779,27.580421447753906 516.9596557617188 194.9062042236328 581.4373168945312,0.8207117319107056,,0.0
677,35,2.6936843300029523 173.01143963462152 973.3113390048464 713.3410301238736,31.219390869140625 519.3824462890625 202.24380493164062 581.605712890625,0.8027364015579224,,0.0
678,35,4.029435809648419 173.1988452590046 977.2221964057685 714.7748602319623,35.182594299316406 520.2301025390625 205.18551635742188 582.0803833007812,0.8022775053977966,,0.0
679,35,3.517613160362714 175.2685695802191 981.2439433269751 717.6723367363752,36.647850036621094 520.1331787109375 211.28890991210938 585.963623046875,0.8325663208961487,,0.0
680,35,4.140666561658179 176.00918922683235 986.7440394268679 719.2888238313965,38.641204833984375 522.6910400390625 216.99966430664062 586.947509765625,0.7927519083023071,,0.0
681,35,3.4723361704796503 176.42613773493036 990.3664911961919 721.231817936293,47.063697814941406 523.8448486328125 220.19485473632812 591.192138671875,0.803668737411499,,0.0
682,35,2.870385416506224 178.71489911995525 993.6094075949336 723.7090184725807,52.793128967285156 525.4849853515625 227.71604919433594 593.2275390625,0.8184958696365356,,0.0
683,35,2.6185275626750126 179.90952014571405 997.1951364507332 725.980861319854,56.95081329345703 527.5927734375 233.20263671875 595.373291015625,0.8141732215881348,,0.0
684,35,1.526552728662466 181.0747331986687 998.492691401847 728.0134014437189,60.778709411621094 528.095947265625 235.90626525878906 597.0069580078125,0.8265729546546936,,0.0
685,35,1.9945438267411078 182.475929919412 1002.5332829053054 730.140165679841,61.836708068847656 529.2113647460938 242.21548461914062 599.9638671875,0.8501198887825012,,0.0
686,35,2.496158397132376 184.32733810229678 1007.1859630549457 732.9415079919354,68.36194610595703 531.556640625 246.20529174804688 601.7039794921875,0.8315033316612244,,0.0
687,35,3.2161901359915532 184.91380586443063 1011.175601438051 733.782296621388,72.26298522949219 532.850341796875 251.2510528564453 604.1638793945312,0.8273442387580872,,0.0
688,35,3.3730825000889126 185.7723504567403 1013.271037996813 735.4527756556904,80.27870178222656 535.7415771484375 255.3899688720703 605.2794189453125,0.8081094622612,,0.0
689,35,4.652913198998647 186.46292522869027 1016.9523637903633 737.3819507202775,84.2347412109375 535.66650390625 259.110595703125 605.838623046875,0.8356012105941772,,0.0
690,35,6.873047929919039 186.75158379923465 1020.2920288706875 739.5562326162853,88.27473449707031 537.5347900390625 264.6451416015625 607.369873046875,0.7923883199691772,,0.0
691,35,7.118186445844287 186.51916550079738 1021.6841610959154 740.2016895132529,89.9041976928711 540.4880981445312 268.2693786621094 606.9876098632812,0.781443178653717,,0.0
692,35,8.448151180549985 187.4980144920395 1023.5906055903249 741.75194257907,99.39946746826172 541.0682373046875 274.3726806640625 607.3348388671875,0.7960096597671509,,0.0
693,35,18.206204708599444 187.9605162425027 1029.8084265894738 742.5117439900275,100.28556060791016 542.2849731445312 280.13739013671875 607.8253173828125,0.7631057500839233,,0.0
694,35,23.178593562515573 187.86632843674806 1032.5818019852795 742.1163396143215,105.81465148925781 542.020751953125 284.9713439941406 609.1798095703125,0.8193126320838928,,0.0
695,35,28.918299870906935 187.66783980303165 1037.0249099231046 742.9257957019925,111.93382263183594 543.5726318359375 290.7733154296875 610.5472412109375,0.8193973302841187,,0.0
696,35,33.572361580887105 187.82907148242214 1040.1062883163872 743.1797934976651,113.11642456054688 542.997802734375 295.61358642578125 611.1022338867188,0.8238859176635742,,0.0
697,35,39.596014927389206 188.9675465870464 1046.0965502152048 744.5433089355855,121.51812744140625 543.59814453125 303.46759033203125 610.1973876953125,0.7937721014022827,,0.0
698,35,43.65951748435856 189.72083671223913 1051.7493703167247 745.7800970753764,124.82771301269531 543.9471435546875 309.135009765625 612.369140625,0.8042280077934265,,0.0
699,35,47.46487143234623 190.1520586511174 1055.7204992617433 746.779455148895,133.15240478515625 544.177734375 314.06939697265625 612.4197998046875,0.8083337545394897,,0.0
700,35,52.57189013055262 190.17017499421297 1060.1370671823413 747.2556357423666,136.60003662109375 544.3614501953125 319.37738037109375 613.022705078125,0.8290194272994995,,0.0
701,35,56.91815202962147 190.80453432610852 1064.4979388003799 748.6001741144787,140.38812255859375 544.25341796875 327.15869140625 612.6043701171875,0.8022149801254272,,0.0
702,35,64.47928342165562 190.69412621999868 1068.4843418672485 749.5101517642462,146.99520874023438 544.8850708007812 332.04669189453125 613.8217163085938,0.8360827565193176,,0.0
703,35,71.44059322954502 190.84324062155554 1071.4149993280985 750.7279952685772,155.33714294433594 546.2283325195312 336.20416259765625 614.876220703125,0.8504239916801453,,0.0
704,35,76.97117670210383 191.1090348443886 1075.9261322613497 751.7103152567062,160.15505981445312 546.4937744140625 342.7913513183594 615.1438598632812,0.8622707724571228,,0.0
705,35,82.73172663347356 190.80571146939383 1080.7666563135951 752.3087141653832,164.03564453125 546.44287109375 351.1290588378906 616.5731811523438,0.8293585777282715,,0.0
706,35,87.60593649191367 190.8075356572919 1084.2172848180107 753.1855614217568,171.18019104003906 548.3533325195312 355.57342529296875 617.6983642578125,0.8070260286331177,,0.0
707,35,92.69441245237579 191.61267422754617 1089.1078796858965 754.4992171445881,177.636474609375 548.504150390625 359.4197998046875 618.6522216796875,0.8473051190376282,,0.0
708,35,97.74344761898186 191.29388004777087 1094.4981063065666 755.1638779936518,182.8051300048828 550.2386474609375 364.13922119140625 620.0582275390625,0.8537445664405823,,0.0
709,35,100.3939492977994 192.37236686126073 1098.6257136315317 756.5863176680174,186.9248046875 550.035400390625 370.9930419921875 619.3673095703125,0.8270416259765625,,0.0
710,35,104.50908143149303 193.40312422366435 1102.5759347094358 757.590174947469,190.51904296875 551.833251953125 379.73626708984375 622.6039428710938,0.783218502998352,,0.0
711,35,110.37022759515327 194.23489105808034 1106.254916013695 758.9168631049688,194.8777313232422 552.7055053710938 384.21417236328125 622.8189697265625,0.833306074142456,,0.0
712,35,115.85308640089113 194.7994468645348 1109.5418341053996 760.2437662261675,201.90170288085938 552.15869140625 389.2656555175781 625.785888671875,0.8502728939056396,,0.0
713,35,119.99608408601534 195.01070955183422 1112.8331824881716 761.382507607012,206.42767022580517 553.1037759586256 394.3244703643176 626.877582160794,0,0,0
714,35,124.13908177113954 195.2219722391337 1116.1245308709438 762.5212489878566,210.95363757075097 554.0488605110013 399.38328521105706 627.969275649713,0,0,0
715,35,128.28207945626377 195.43323492643313 1119.4158792537157 763.6599903687011,215.47960491569674 554.9939450633769 404.44210005779655 629.060969138632,0,0,0
716,35,132.42507714138796 195.64449761373257 1122.707227636488 764.7987317495456,220.00557226064254 555.9390296157526 409.50091490453605 630.152662627551,0,0,0
717,35,136.56807482651217 195.855760301032 1125.9985760192599 765.9374731303901,224.53153960558834 556.8841141681282 414.5597297512755 631.24435611647,0,0,0
718,35,140.7110725116364 196.06702298833147 1129.289924402032 767.0762145112346,229.0575069505341 557.8291987205039 419.618544598015 632.336049605389,0,0,0
719,35,144.8540701967606 196.2782856756309 1132.581272784804 768.2149558920793,233.5834742954799 558.7742832728794 424.6773594447545 633.4277430943081,0,0,0
720,35,148.99706788188482 196.48954836293035 1135.872621167576 769.3536972729238,238.1094416404257 559.7193678252551 429.73617429149397 634.519436583227,0,0,0
721,35,153.140065567009 196.70081105022982 1139.1639695503482 770.4924386537683,242.6354089853715 560.6644523776307 434.7949891382334 635.611130072146,0,0,0
722,35,157.28306325213322 196.91207373752925 1142.45531793312 771.6311800346128,247.1613763303173 561.6095369300064 439.8538039849729 636.7028235610651,0,0,0
723,35,161.42606093725743 197.1233364248287 1145.7466663158923 772.7699214154574,251.68734367526307 562.554621482382 444.9126188317124 637.794517049984,0,0,0
724,35,165.56905862238165 197.33459911212813 1149.0380146986643 773.9086627963019,256.21331102020883 563.4997060347577 449.97143367845183 638.886210538903,0,0,0
725,35,169.71205630750586 197.5458617994276 1152.3293630814364 775.0474041771464,260.73927836515463 564.4447905871333 455.0302485251913 639.9779040278221,0,0,0
